score,paper,scenario
0.325951,Paper4_EEGTrustCalibration,ChildEducationTeam
0.30258,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.296984,Paper9_FaceMatchingDecisionSupport,ChildEducationTeam
0.288686,Paper4_EEGTrustCalibration,ResearchHITeam
0.279218,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.277589,Paper7_OrganDonationSimulation,ChildEducationTeam
0.268481,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.267662,Paper1_TrustFactorsGame,ResearchHITeam
0.226157,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.22261,Paper2_GazeAwarenessVR,ResearchHITeam
0.212433,Paper5_PastEnvironments,ChildEducationTeam
0.200021,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.188401,Paper7_OrganDonationSimulation,ResearchHITeam
0.150982,Paper10_BRIDGET,ResearchHITeam
0.146046,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
