score,paper,scenario
0.266211,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.232637,Paper10_BRIDGET,ResearchHITeam
0.228384,Paper7_OrganDonationSimulation,ResearchHITeam
0.226556,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.216057,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.213482,Paper8_ExplanationPatterns,ResearchHITeam
0.198586,Paper4_EEGTrustCalibration,ChildEducationTeam
0.197499,Paper4_EEGTrustCalibration,ResearchHITeam
0.189055,Paper11_OncologicalRadiotherapy,ChildEducationTeam
0.171414,Paper7_OrganDonationSimulation,ChildEducationTeam
0.169803,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.166881,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.160565,Paper5_PastEnvironments,ChildEducationTeam
0.157649,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
0.132304,Paper1_TrustFactorsGame,ResearchHITeam
