score,paper,scenario
0.355968,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.32225,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
0.317121,Paper4_EEGTrustCalibration,ChildEducationTeam
0.311764,Paper9_FaceMatchingDecisionSupport,ChildEducationTeam
0.287447,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.278686,Paper4_EEGTrustCalibration,ResearchHITeam
0.267799,Paper10_BRIDGET,ResearchHITeam
0.229889,Paper5_PastEnvironments,ChildEducationTeam
0.224241,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.214159,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.20639,Paper7_OrganDonationSimulation,ChildEducationTeam
0.193537,Paper1_TrustFactorsGame,ResearchHITeam
0.177238,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.17361,Paper11_OncologicalRadiotherapy,ChildEducationTeam
0.149634,Paper7_OrganDonationSimulation,ResearchHITeam
