score,paper,scenario
0.389113,Paper4_EEGTrustCalibration,ChildEducationTeam
0.323768,Paper7_OrganDonationSimulation,ChildEducationTeam
0.290289,Paper7_OrganDonationSimulation,ResearchHITeam
0.2785,Paper4_EEGTrustCalibration,ResearchHITeam
0.269933,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.260434,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.247223,Paper9_FaceMatchingDecisionSupport,ChildEducationTeam
0.242971,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.239089,Paper11_OncologicalRadiotherapy,ChildEducationTeam
0.235338,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
0.232298,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.223076,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.203482,Paper2_GazeAwarenessVR,ResearchHITeam
0.181732,Paper1_TrustFactorsGame,ResearchHITeam
0.157461,Paper10_BRIDGET,ResearchHITeam
