score,paper,scenario
0.314146,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.297744,Paper4_EEGTrustCalibration,ResearchHITeam
0.271617,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.267274,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.263486,Paper4_EEGTrustCalibration,ChildEducationTeam
0.259542,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
0.242621,Paper2_GazeAwarenessVR,ResearchHITeam
0.236904,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.21607,Paper9_FaceMatchingDecisionSupport,ChildEducationTeam
0.215447,Paper5_PastEnvironments,ChildEducationTeam
0.20513,Paper11_OncologicalRadiotherapy,ChildEducationTeam
0.189289,Paper1_TrustFactorsGame,ResearchHITeam
0.183667,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.168301,Paper7_OrganDonationSimulation,ChildEducationTeam
0.156956,Paper10_BRIDGET,ResearchHITeam
