score,paper,scenario
0.267442,Paper5_PastEnvironments,HealthcareDiagnosisTeam
0.266712,Paper10_BRIDGET,ResearchHITeam
0.221382,Paper3_HybridMoralDecisionMaking,ChildEducationTeam
0.21875,Paper9_FaceMatchingDecisionSupport,ResearchHITeam
0.217435,Paper5_PastEnvironments,ChildEducationTeam
0.20843,Paper6_SocialAIHealthyLifestyle,ResearchHITeam
0.205893,Paper1_TrustFactorsGame,ResearchHITeam
0.197691,Paper3_HybridMoralDecisionMaking,ResearchHITeam
0.1963,Paper7_OrganDonationSimulation,ChildEducationTeam
0.190345,Paper4_EEGTrustCalibration,ResearchHITeam
0.186565,Paper9_FaceMatchingDecisionSupport,ChildEducationTeam
0.171653,Paper7_OrganDonationSimulation,ResearchHITeam
0.17008,Paper2_GazeAwarenessVR,HealthcareDiagnosisTeam
0.169142,Paper4_EEGTrustCalibration,ChildEducationTeam
0.140296,Paper11_OncologicalRadiotherapy,ChildEducationTeam
