scenario,actor,capabilities,ethics,paperCount
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ChildEducationTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Marie,"Communication, Collaborativeness","TrustEthic, FairnessEthic, HumanOversightEthic",5
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ChildEducationTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/John,"Communication, ReflectiveInteraction","TrustEthic, FairnessEthic, HumanOversightEthic",5
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ChildEducationTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Alex,"Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None)","TrustEthic, FairnessEthic, HumanOversightEthic",5
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ChildEducationTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/MIKE,"Personalization, GazeAwareness, Adaptiveness, Communication","TrustEthic, FairnessEthic, HumanOversightEthic",5
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Susan,"Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None), Non-literal passes as string: NotBoundError(None)","TrustEthic, TransparencyEthic, HumanOversightEthic, SafetyEthic",9
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/PrimaryCaregiver,"Communication, Responsibility, SharedDecisionMaking","TrustEthic, TransparencyEthic, HumanOversightEthic, SafetyEthic",9
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistA,"Responsibility, ScientificValidation","TrustEthic, TransparencyEthic, HumanOversightEthic, SafetyEthic",9
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistB,"Responsibility, ScientificValidation","TrustEthic, TransparencyEthic, HumanOversightEthic, SafetyEthic",9
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/DiagnosisAISystem,"EvidenceRetrieval, Transparency, HumanOversightCapability, TrustCalibration","TrustEthic, TransparencyEthic, HumanOversightEthic, SafetyEthic",9
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHITeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/LeadScientist,"ScientificValidation, Transparency, Responsibility","TransparencyEthic, TrustEthic, HumanOversightEthic",2
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHITeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchAISystem,"EvidenceRetrieval, Explainability, ScientificValidation, HumanOversightCapability","TransparencyEthic, TrustEthic, HumanOversightEthic",2
