score,paper,scenario,plausible_yes_no,confidence_low_med_high,notes
0.266211,Paper9_FaceMatchingDecisionSupport,ResearchHITeam,,,
0.232637,Paper10_BRIDGET,ResearchHITeam,,,
0.228384,Paper7_OrganDonationSimulation,ResearchHITeam,,,
0.226556,Paper5_PastEnvironments,HealthcareDiagnosisTeam,,,
0.216057,Paper3_HybridMoralDecisionMaking,ResearchHITeam,,,
0.213482,Paper8_ExplanationPatterns,ResearchHITeam,,,
0.198586,Paper4_EEGTrustCalibration,ChildEducationTeam,,,
0.197499,Paper4_EEGTrustCalibration,ResearchHITeam,,,
0.189055,Paper11_OncologicalRadiotherapy,ChildEducationTeam,,,
0.171414,Paper7_OrganDonationSimulation,ChildEducationTeam,,,
